team,name,Min,ExpG,ExpA,Goal,PsOnHfFl,SucflDuels,Touches,DuelLs,SucflTkls,Int,DefTouch,Clrnce,Recovery,TchsM3,Aerials
tbd,tbd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
