rank,team,gp,pts,tpp,ppg,w,l,d,gd,gf,ga,gfh,gah,gfa,gaa
1,Forge FC,7,12,21,1.71,3,1,3,4,13,9,8,5,5,4
2,Cavalry FC,6,10,18,1.67,3,2,1,2,9,7,3,3,6,4
3,York9 FC,6,10,18,1.67,2,0,4,2,8,6,5,4,3,2
4,HFX Wanderers FC,6,9,18,1.5,2,1,3,3,10,7,4,4,6,3
5,Pacific FC,6,8,18,1.33,2,2,2,1,8,7,3,2,5,5
6,Valour FC,7,8,21,1.14,2,3,2,-1,8,9,2,5,6,4
7,Atlético Ottawa,6,8,18,1.33,2,2,2,-3,7,10,4,8,3,2
8,FC Edmonton,6,1,18,0.17,0,5,1,-8,4,12,1,6,3,6
