name,Ast,Min,display,position,number,team
Tristan Daniel Borges,5,1973,Tristan Borges,m,4,Forge FC
Michael Petrasso,5,1301,Michael Petrasso,m,9,Valour FC
Blake Smith,5,2004,Blake Smith,d,4,Pacific FC
Ben Fisk,5,1663,Ben Fisk,m,21,Pacific FC
Kwame Awuah,5,1974,Kwame Awuah,d,2,Forge FC
Kyle Edward Bekker,5,2443,Kyle Bekker,m,3,Forge FC
José Escalante,4,1613,José Escalante,m,11,Cavalry FC
Julian Büscher,4,1768,Julian Büscher,m,8,Cavalry FC
Diyaeddine Abzi,4,1814,Diyaeddine Abzi,d,20,York9 FC
Elijah Adekugbe,4,1575,Elijah Adekugbe,m,16,Cavalry FC
Morey Doner,4,2250,Morey Doner,d,3,York9 FC
Kyle Porter,4,1916,Kyle Porter,m,19,York9 FC
Amer Didic,3,1650,Amer Didic,d,55,FC Edmonton
Anthony Joseph Novak,3,1112,Anthony Novak,f,23,Forge FC
Victor Blasco,3,1586,Victor Blasco,m,19,Pacific FC
Nico Pasquotti,3,1943,Nico Pasquotti,f,17,Cavalry FC
Marcel Dominik Zajac,3,1073,Marcel Zajac,f,9,Forge FC
Marco Bustos,3,2249,Marco Bustos,m,22,Valour FC
Louis Béland-Goyette,3,1772,Louis Béland-Goyette,m,5,Valour FC
Mohamed Kourouma,3,1988,Mohamed Kourouma,f,12,HFX Wanderers FC
Sergio Camargo,3,1260,Sergio Camargo,m,10,Cavalry FC
Ramon Soria,3,2010,Ramón Soria,d,5,FC Edmonton
Dominick Zator,2,2425,Dominick Zator,d,4,Cavalry FC
Emery Welshman,2,931,Emery Welshman,f,14,Forge FC
Oumar Diouck,2,1976,Oumar Diouck,f,45,FC Edmonton
José Hernández,2,652,Jose Hernandez,f,15,Pacific FC
Dylan Carreiro,2,1441,Dylan Carreiro,m,10,Valour FC
David Choinière,2,998,David Choinière,m,5,Forge FC
Easton Ongaro,2,1167,Easton Ongaro,f,19,FC Edmonton
Edem Mortotsi,2,881,Edem Mortotsi,m,6,FC Edmonton
Elimane Oumar Cissé,2,1730,Elimane Cissé,m,6,Forge FC
Joel Waterman,2,1719,Joel Waterman,m,15,Cavalry FC
Jeannot Esua,2,1798,Jeannot Esua,d,3,FC Edmonton
Simon Karlsson Adjei,2,1422,Simon Karlsson Adjei,f,12,York9 FC
Terran Campbell,2,2334,Terran Campbell,f,14,Pacific FC
Daniel Krutzen,2,2470,Daniel Krutzen,d,10,Forge FC
Christopher Lenroy Nanco,2,1497,Chris Nanco,f,13,Forge FC
Zachary Verhoven,2,1285,Zach Verhoven,m,16,Pacific FC
Michele Paolucci,2,1139,Michele Paolucci,f,17,Valour FC
Alexander Börje Achinioti-Jönsson,2,1760,Alexander Achinioti-Jönsson,m,1,Forge FC
Alexander Gonzalez Moreno,2,1746,Alexander González,m,28,Pacific FC
Ali Musse,2,740,Ali Musse,m,23,Valour FC
Malyk Hamilton,2,1275,Malyk Hamilton,f,21,Cavalry FC
Manuel Aparicio,2,2159,Manny Aparicio,m,10,York9 FC
Kadin Chung,2,2032,Kadin Chung,d,7,Pacific FC
Raphaël Garcia,2,943,Raphaël Garcia,d,2,Valour FC
Kodai Iida,2,1180,Kodai Iida,m,9,HFX Wanderers FC
Steven Furlano,2,517,Steven Furlano,d,77,York9 FC
Luis Alberto Perea,1,1014,Luis Alberto Perea,f,10,HFX Wanderers FC
Jordan Brown,1,1397,Jordan Brown,f,9,Cavalry FC
Noah Verhoeven,1,1850,Noah Verhoeven,m,23,Pacific FC
Prince Amanda,1,137,Prince Amanda,f,16,FC Edmonton
Martín Arguiñarena,1,1534,Martín Arguiñarena,d,6,Valour FC
Jonathan Grant,1,882,Jonathan Grant,d,8,Forge FC
Marcus Velado-Tsegaye,1,486,Marcus Velado-Tsegaye,f,17,FC Edmonton
Peter Schaale,1,1530,Peter Schaale,d,2,HFX Wanderers FC
Nathan Mavila,1,2021,Nathan Mavila,d,3,Cavalry FC
Kadell Thomas,1,541,Kadell Thomas,f,30,Forge FC
Joseph Di Chiara,1,1755,Joseph Di Chiara,m,8,York9 FC
Oliver Minatel,1,1467,Oliver Minatel,f,7,Cavalry FC
Randy Edwini-Bonsu,1,363,Randy Edwini-Bonsu,f,11,FC Edmonton
Klaidi Cela,1,326,Klaidi Cela,d,16,Forge FC
Andre Rampersad,1,2003,Andre Rampersad,m,18,HFX Wanderers FC
Elton John,1,1435,Elton John,m,5,HFX Wanderers FC
Diego Gutiérrez,1,1604,Diego Gutiérrez,m,8,Valour FC
Dominic Samuel,1,2133,Dominic Samuel,d,22,Forge FC
Dominique Malonga,1,1961,Dominique Malonga,f,19,Cavalry FC
Carlos Patiño,1,320,Carlos Patiño,m,20,Cavalry FC
Austin Ricci,1,199,Austin Ricci,f,7,York9 FC
Dylan Sacramento,1,1136,Dylan Sacramento,m,7,Valour FC
Stefan Lamanna,1,77,Stefan Lamanna,f,21,York9 FC
Ryan Telfer,1,2216,Ryan Telfer,m,18,York9 FC
Tomasz Skublak,1,1389,Tomasz Skublak,f,17,HFX Wanderers FC
Emilio Estevez Tsai,1,627,Emilio Estevez,m,11,York9 FC
Emmanuel Zambazis,1,277,Emmanuel Zambazis,m,14,York9 FC
Yong-Chan Son,1,952,Yong-Chan Son,m,7,FC Edmonton
Ajeej Sarkaria,1,566,Ajeej Sarkaria,f,9,FC Edmonton
Skylar Rutherford Thomas,1,1894,Skylar Thomas,d,3,Valour FC
Ndzemdzela Langwa,0,1281,Zoom Langwa,d,20,HFX Wanderers FC
Tyrone Venhola,0,0,Triston Henry,-,999,No Club FC
Tyson Farago,0,1440,Tyson Farago,g,1,Valour FC
Tyler Attardo,0,999,Tyler Attardo,f,16,Valour FC
Victor Loturi,0,137,Victor Loturi,f,13,Cavalry FC
Raphael Ohin,0,1461,Raphael Ohin,m,27,Valour FC
Nathan Ingham,0,2340,Nathan Ingham,g,1,York9 FC
Mélé Temguia,0,2429,Mélé Temguia,d,8,FC Edmonton
Vincent Lamy,0,88,Vincent Lamy,f,14,HFX Wanderers FC
Wataru Murofushi,0,1718,Wataru Murofushi,m,23,York9 FC
Montther Mohsen,0,363,Monti Mohsen,d,11,Forge FC
Yohan Le Bourhis,0,720,Yohan Le Bourhis,d,25,Valour FC
Zachary Sukunda,0,841,Zachary Sukunda,d,25,HFX Wanderers FC
Triston Henry,0,1979,Triston Henry,g,9,Forge FC
Nikolaos Giantsopoulos,0,450,Niko Giantsopoulos,g,22,Cavalry FC
Tony Tchani,0,192,Tony Tchani,m,22,FC Edmonton
Tomi Ameobi,0,1859,Tomi Ameobi,f,18,FC Edmonton
Roger Thompson,0,802,Roger Thompson,d,6,York9 FC
Quillan Roberts,0,720,Quillan Roberts,g,17,Forge FC
Ryan McCurdy,0,744,Ryan McCurdy,d,3,Pacific FC
Mauro Eustaquio,0,533,Mauro Eustaquio,m,18,Cavalry FC
Philippe Lincourt-Joseph,0,346,Philippe Lincourt-Joseph,m,10,FC Edmonton
Sachdev Grewal,0,0,Zach Verhoven,-,999,No Club FC
Oluwatofarati Fakunle,0,9,Oluwatofarati Fakunle,f,25,Cavalry FC
Oluwaseun Oyegunle,0,38,Oluwaseun Oyegunle,d,15,Forge FC
Scott Firth,0,287,Scott Firth,m,15,HFX Wanderers FC
Nolan Wirth,0,1080,Nolan Wirth,g,6,Pacific FC
Stephen Hoyle,0,237,Stephen Hoyle,f,17,Valour FC
Nikolas Ledgerwood,0,1317,Nik Ledgerwood,m,6,Cavalry FC
Rodrigo Pablo Gattas Bertoni,0,1958,Rodrigo Gattas,f,22,York9 FC
Svyatik Artemenko,0,0,Tomi Ameobi,-,999,No Club FC
Nicolás Galvis,0,488,Nicolás Galvis,m,14,Valour FC
Michael Cox,0,184,Michael Cox,f,92,York9 FC
Abd-El-Aziz Yousef,0,0,Abd-El-Aziz Yousef,f,22,HFX Wanderers FC
Matthew Silva,0,90,Matt Silva,g,1,York9 FC
Matthew Baldisimo,0,1809,Matthew Baldisimo,m,17,Pacific FC
Elliot Simmons,0,969,Elliot Simmons,m,8,HFX Wanderers FC
Dylon Powley,0,540,Dylon Powley,g,13,FC Edmonton
Duran Lee,0,678,Duran Lee,d,16,HFX Wanderers FC
Dean Northover,0,609,Dean Northover,d,12,Cavalry FC
David Norman Jr.,0,596,David Norman Jr.,m,24,Pacific FC
David Edward Edgar,0,834,David Edgar,d,30,Forge FC
David Doe,0,170,David Doe,f,26,FC Edmonton
Daniel Gogarty,0,1551,Daniel Gogarty,d,2,York9 FC
