name,Goal,Min,display,position,number,team
Akeem Garcia,6,758,Akeem Garcia,f,11,HFX Wanderers FC
Marco Bustos,5,849,Marco Bustos,m,10,Pacific FC
João Morelli Neto,4,561,João Morelli,f,22,HFX Wanderers FC
Easton Ongaro,3,480,Easton Ongaro,f,19,FC Edmonton
Nathan Mavila,3,709,Nathan Mavila,d,3,Cavalry FC
Alejandro Díaz Liceága,3,609,Alejandro Diaz,f,9,Pacific FC
Jordan Brown,3,657,Jordan Brown,f,9,Cavalry FC
Joseph Di Chiara,3,540,Joseph Di Chiara,m,8,York9 FC
Alexander Börje Achinioti-Jönsson,3,792,Alexander Achinioti-Jönsson,m,13,Forge FC
Kyle Edward Bekker,3,879,Kyle Bekker,m,10,Forge FC
Francisco Javier Acuña Víctor,2,531,Francisco Acuña,m,8,Atlético Ottawa
Daniel Krutzen,2,961,Daniel Krutzen,d,5,Forge FC
Christopher Lenroy Nanco,2,224,Chris Nanco,f,11,Forge FC
Malcolm Isaiah Shaw,2,595,Malcolm Shaw,f,19,Atlético Ottawa
Manuel Aparicio,2,530,Manny Aparicio,m,10,York9 FC
Marcus Haber,2,507,Marcus Haber,f,29,Cavalry FC
Anthony Joseph Novak,2,381,Anthony Novak,f,23,Forge FC
Victor Blasco,2,644,Victor Blasco,m,23,Pacific FC
Paolo Sabak,2,752,Paolo Sabak,m,24,Forge FC
Moses Dyer,1,272,Moses Dyer,m,6,Valour FC
Kwame Awuah,1,842,Kwame Awuah,d,6,Forge FC
Elijah Adekugbe,1,638,Elijah Adekugbe,m,8,Cavalry FC
Zachary Verhoven,1,308,Zach Verhoven,m,16,Pacific FC
Fraser Aird,1,453,Fraser Aird,m,33,Valour FC
Ibrahima Sanoh,1,124,Ibrahima Sanoh,f,9,HFX Wanderers FC
Jair Ayrton Córdova Carpio,1,71,Jair Córdova,f,19,Cavalry FC
Jamar Dixon,1,616,Jamar Dixon,m,22,Pacific FC
Yohan Le Bourhis,1,90,Yohan Le Bourhis,d,4,Valour FC
Víctor Martínez Manrique,1,540,Viti Martínez,m,5,Atlético Ottawa
Josh Heard,1,218,Josh Heard,m,11,Pacific FC
Terran Campbell,1,480,Terran Campbell,f,14,Pacific FC
Keven Steven Alemán Bustos,1,537,Keven Alemán,m,11,FC Edmonton
Sergio Camargo,1,130,Sergio Camargo,m,10,Cavalry FC
Molham Babouli,1,455,Mo Babouli,f,19,Forge FC
Kyle Porter,1,372,Kyle Porter,m,19,York9 FC
Lowell Wright,1,128,Lowell Wright,f,80,York9 FC
Lukas MacNaughton,1,720,Lukas MacNaughton,d,6,Pacific FC
Omar Kreim,1,372,Omar Kreim,m,8,HFX Wanderers FC
Nikolas Ledgerwood,1,411,Nik Ledgerwood,m,6,Cavalry FC
Dylan Carreiro,1,333,Dylan Carreiro,m,10,Valour FC
Marcus Velado-Tsegaye,1,230,Marcus Velado-Tsegaye,f,17,FC Edmonton
Mastanabal Kacher,1,360,Masta Kacher,f,7,Valour FC
Maxim Tissot,1,394,Maxim Tissot,d,15,Forge FC
Mohamed Farsi,1,611,Mohamed Farsi,d,21,Cavalry FC
