team,name,number,position,minutes,cs,saves,shots faced,claimed crosses,overall
FFC,Triston Henry,1,g,720,4,21,29,6,0.91
ATO,Ignacio Zabal Almazán,1,g,630,2,24,36,2,0.72
PFC,Callum Irving,13,g,540,1,23,31,3,0.64
VFC,James Pantemis,1,g,630,2,19,28,2,0.63
HFX,Christian Oxner,50,g,540,2,19,23,1,0.55
CFC,Marco Carducci,1,g,810,3,10,20,0,0.54
Y9,Nathan Ingham,29,g,540,2,13,19,2,0.51
FCE,Connor James,1,g,540,0,11,24,2,0.42
HFX,Jason Beaulieu,1,g,360,0,10,20,0,0.28
PFC,Nolan Wirth,1,g,270,1,9,14,0,0.26
FFC,Baj Maan,31,g,90,0,6,8,1,0.14
CFC,Nikolas Giantsopoulos,22,g,90,0,2,3,1,0.08
FCE,Dylon Powley,13,g,90,0,3,4,0,0.06
Y9,Ezequiel Carrasco,37,g,90,0,1,2,0,0.04
